tx,ty,column_id
66,10.5089072252508,17.9279374408542,col 66
67,-9.96117929623856,14.5881932388515,col 67
68,-16.7072606964245,7.71521338698186,col 68
69,4.60949799702011,-1.13721587474836,col 69
70,-13.9237389932516,6.05089087808465,col 70
71,-7.36859007931727,-3.80121077979701,col 71
72,7.96548245948567,-2.37522966477474,col 72
73,-6.7581994254962,0.830799172042211,col 73
74,0.814713923953145,11.8705204215599,col 74
75,1.84150297862398,8.87222042550996,col 75
76,0.126878891668454,-0.471944757728005,col 76
77,15.9680357794672,7.5951483337469,col 77
78,-12.8614426105699,-4.5420672890806,col 78
79,7.23175773257438,0.438556678775821,col 79
80,-7.52795186412759,8.49509142152196,col 80
81,-11.1632339415089,-12.920315755414,col 81
82,-11.5933808796233,0.781217769954455,col 82
83,-9.59531331217149,-14.9508932740671,col 83
84,16.2753429362922,-2.64422301311474,col 84
85,-1.13697421830219,11.1862631261958,col 85
86,11.1632914380267,4.22023477051343,col 86
87,-0.40652052007465,16.0408915823932,col 87
88,3.5749424568301,-3.23620050838043,col 88
89,-1.99279116611739,4.37534700439905,col 89
90,-6.99546114963671,-10.3610908443465,col 90
91,-2.24051405007767,14.8675760368888,col 91
92,6.46195024303871,-16.8726442486936,col 92
93,14.0902879069966,-11.2211218526397,col 93
94,-1.03591289676174,7.07815406633316,col 94
95,8.34158932757938,-7.71016362908941,col 95
96,4.9606070564075,-7.73017953092036,col 96
97,-9.66404284289625,-11.8012290740767,col 97
98,12.6851986673525,-8.50588700722588,col 98
99,5.96423771135787,5.82498579319737,col 99
100,1.70120207871178,-5.04826795192063,col 100
101,-0.734786355725447,-0.777064051706694,col 101
102,-10.6074771090224,1.57169962647123,col 102
103,16.5130831442664,1.13038103479087,col 103
104,-2.35508517267832,-14.7727750745042,col 104
105,11.2614084801653,-0.432344079283445,col 105
106,2.16796811440789,7.11097594852126,col 106
107,-16.3881501886087,1.42653537733416,col 107
108,-9.61488131795424,4.08027163367758,col 108
109,16.6040659532669,4.46652405103828,col 109
110,4.27722726812532,5.12383839119994,col 110
111,-17.7531507623816,-6.47813063401133,col 111
112,6.7092662457143,-0.796452562181532,col 112
113,-11.8112675330548,7.78005583719298,col 113
114,1.65080154814477,16.8393858417501,col 114
115,9.83308095502776,17.7628715756252,col 115
116,5.81536308951278,-12.8222947220752,col 116
117,8.8994696778265,9.39042536045958,col 117
118,-10.4785242992173,10.7944921540665,col 118
119,17.0205442417202,-9.69258162884773,col 119
120,4.85582970481219,5.96024186040512,col 120
121,4.4389535539447,3.20795789722813,col 121
122,-6.46488182288768,11.1321494287311,col 122
123,-11.3518408726828,4.77960726093167,col 123
124,-9.0546680523097,10.7393040099004,col 124
125,7.63945793325003,-5.82586313138429,col 125
126,0.199214282212073,4.28391644506304,col 126
127,-6.19961843746868,-6.21513073835426,col 127
128,16.8002590050938,-9.28744283650213,col 128
129,17.7065843506561,1.77448986615163,col 129
130,-15.7321663604305,-1.11269234587593,col 130
131,-10.7894751224091,-12.7019034766096,col 131
132,4.51004385685148,17.7098962535146,col 132
133,15.5086716640637,1.35122488098099,col 133
134,-11.3137658462641,-4.63806639915632,col 134
135,19.3014240315163,-2.69431438818043,col 135
136,2.466964366851,0.879751593831941,col 136
137,-11.9501473940866,4.84750220351885,col 137
138,-0.74412857756291,8.78647318827526,col 138
139,6.00293060099943,0.468884347270065,col 139
140,-9.79952169172922,3.81404408458244,col 140
141,-8.02136069460579,6.79361803023736,col 141
142,11.4019197646941,-0.54007397554555,col 142
143,-5.50843713600262,13.0209473357185,col 143
144,-16.5115071639763,2.74530034922798,col 144
145,6.80288716010129,-0.776434389680673,col 145
146,3.85018429411484,-17.7264584416671,col 146
147,3.93170703982802,-13.9644609928486,col 147
148,-8.15011902169257,-11.819884720766,col 148
149,-14.3223613034382,0.947323246370816,col 149
150,0.31807844917633,-6.91444668741028,col 150
151,-2.17635637019033,11.8954834152498,col 151
152,1.76199605249078,-12.3107687658201,col 152
153,6.37036221713017,-16.8715865948421,col 153
154,-12.9037622373107,-5.06823811977264,col 154
155,-16.099835595629,1.74830946085578,col 155
156,-16.3766259044697,2.86917824868358,col 156
157,9.07960261729801,4.08923159397376,col 157
158,-0.199915684246869,-4.86719819161402,col 158
159,4.07865421176306,-16.1856271099111,col 159
160,-16.3148581545138,-7.44482298979822,col 160
161,6.89217046350621,-4.24474005999789,col 161
162,-12.4050832618002,-1.60914406994199,col 162
163,12.8383174139197,1.7562534882503,col 163
164,5.28612015603062,15.2767597737441,col 164
165,-1.64846143729898,10.133354577128,col 165
166,-2.20626787495245,15.8353006172448,col 166
167,20.7517708959354,-4.18458916211345,col 167
168,7.54940166358579,-3.44523895054488,col 168
169,6.20440327268623,-10.3211163267474,col 169
170,-14.1186530486369,-0.624874505253816,col 170
171,-15.5497762884053,1.8041091294335,col 171
172,-17.8292237994095,6.03028173920171,col 172
173,8.82058700634883,4.89082982583169,col 173
174,-14.8117685748701,-7.37562176138918,col 174
175,-11.0099485584422,-0.948041580535035,col 175
176,14.1157858855334,-11.2819834677923,col 176
177,8.20051691188359,14.0551349820382,col 177
178,2.65686663888911,18.2343035629656,col 178
179,-4.94081050138914,-7.05624969326277,col 179
180,-0.270802621021509,-6.89674338558328,col 180
181,-14.8710657993784,-5.04958066332033,col 181
182,8.59147100934964,15.8652096461916,col 182
183,-7.97721424138825,4.13671781647709,col 183
184,-1.94383992576063,-14.8747870326897,col 184
185,-7.63861433791077,4.93697342981206,col 185
186,12.835775012526,-8.58273674641196,col 186
187,8.21559075647005,-1.390883735833,col 187
188,-10.7480057632474,-13.5229140104937,col 188
189,3.74396101630761,14.004128109994,col 189
190,0.706876497061843,-0.655953586415611,col 190
191,2.19153994533564,7.36900274136435,col 191
192,0.245976757199675,-1.70516499741762,col 192
193,-11.6109268025075,-13.3727488468381,col 193
194,-7.95780198707579,11.1787246505264,col 194
195,4.84343355270101,-1.61327167526707,col 195
196,-16.6216776128474,4.62364204222031,col 196
197,15.4518608933024,1.5930813329601,col 197
198,11.1016450501481,9.12740322745944,col 198
199,-16.5181450707552,-5.89331595616462,col 199
200,-9.68321904226861,-2.32411569811683,col 200
201,-19.6270681877753,1.1948881403561,col 201
202,-9.05653336867327,-12.5794407962009,col 202
203,9.33647864442731,3.57551494343736,col 203
204,-0.423384782385612,-6.90354189636261,col 204
205,4.54987063035657,6.14327575406127,col 205
206,2.78916305147421,15.4047503093621,col 206
207,-18.7240987217423,-0.448556910231617,col 207
208,6.59312067327355,-10.7983694770104,col 208
209,5.59369714768105,3.98064872803907,col 209
210,-12.7015341578686,7.85713115654272,col 210
211,1.60622274603916,2.5055386456657,col 211
212,-14.8719698221965,-6.72417799647641,col 212
213,4.0153392415701,6.76671350152247,col 213
214,-1.88047159934323,-3.94520576767118,col 214
215,-9.98843583342453,-13.3296980310863,col 215
216,0.173534183295636,-8.87140085351098,col 216
217,12.0252632558721,4.32070274327977,col 217
218,-6.47812271891764,-6.08522527397611,col 218
219,17.3998574497186,3.5603790225759,col 219
220,-5.32584285129933,-6.59515925953888,col 220
221,-7.90805373797827,-2.1462148912067,col 221
222,9.4622881766629,16.4277542911881,col 222
223,-1.40445684504305,14.4918344407535,col 223
224,-4.67893417471119,-1.93251574549826,col 224
225,12.1386250548543,-3.50267866171344,col 225
226,7.17137166057924,15.5569730358359,col 226
227,1.58215283706121,9.16427240403047,col 227
228,5.11033094247164,-3.5634203590722,col 228
229,14.032205993925,-0.801783083601515,col 229
230,0.39812781129071,-8.57849072465851,col 230
231,4.64140454436558,18.7754190255238,col 231
232,8.93422970003619,17.8817380413187,col 232
233,-4.3851913362188,-0.335370594356673,col 233
234,12.6831733256164,2.1608943978565,col 234
235,10.3103504516456,13.7824011319193,col 235
236,-12.6386301621897,-3.09041198357392,col 236
237,-10.2786686723407,-8.58769596255689,col 237
238,-4.54193563571811,12.076841290676,col 238
239,9.97306898159258,-4.86965332485162,col 239
240,0.653843877212862,-10.2607941086149,col 240
241,18.0178176194654,-5.97623830757044,col 241
242,-0.114518637065345,-0.630754522075207,col 242
243,-17.0251902352707,8.93350823770815,col 243
244,-12.5548393953924,12.1749878202273,col 244
245,-1.4782901986801,10.6834959528827,col 245
246,-10.0628470177395,3.26084403700643,col 246
247,13.0924671992835,4.43267423002477,col 247
248,6.13490880937389,3.0303326293155,col 248
249,-1.69555405895194,8.16550187469202,col 249
250,-13.2271816460309,9.59589447540111,col 250
251,-3.08837899206943,-17.2931735880112,col 251
252,-6.67262752464089,10.3444113218288,col 252
253,-5.66292110056516,15.332638268235,col 253
254,-12.0628279611682,9.2314028515664,col 254
255,0.548945812018349,-12.2167923460122,col 255
256,10.9969079009847,16.3179478176611,col 256
257,13.7755597222023,5.64595774059703,col 257
258,10.2779902476636,-9.31748679796155,col 258
259,-13.9507226875122,-4.86918541091434,col 259
260,-18.7109412608199,-2.68492536879416,col 260
261,-14.8294305583219,2.86110830457875,col 261
262,-7.49812531736968,9.51337744252087,col 262
263,-12.773176872764,-4.47772568191651,col 263
264,10.6774401134903,9.67019048125959,col 264
265,6.8270158903354,10.8704550802443,col 265
266,9.62775321720212,14.7647333797513,col 266
267,-0.941817969615951,3.57472537269983,col 267
268,-1.67991917855986,-12.2235016666492,col 268
269,-8.63540808070226,1.95866214754556,col 269
270,17.0433554252961,-8.50828008581254,col 270
271,15.4037232061441,-2.4616694416142,col 271
272,-16.6840958258639,-5.59636073915637,col 272
273,9.0943218028447,-12.7607758222098,col 273
274,-18.1594824466517,-8.10828627028173,col 274
275,-4.49498104448785,5.07803932130206,col 275
276,13.9082072264746,-12.939255712503,col 276
277,0.647123909824998,-0.22782605888583,col 277
278,-3.6806817901589,5.24238657600277,col 278
279,5.12221507804896,-5.76083801473088,col 279
280,-16.0298365103438,-4.69884096016919,col 280
281,12.4681604485306,4.12743446033885,col 281
282,13.1281691327214,-8.02437660907471,col 282
283,-6.42249402368842,-7.62605479232591,col 283
284,3.4683108382877,-11.6000930038485,col 284
285,-11.0750862081705,12.0080753922692,col 285
286,10.8447008705105,-5.53401631548498,col 286
287,-12.0740376444032,-5.80191729500333,col 287
288,-1.69421277503991,-3.03139187062848,col 288
289,-7.25939172799056,4.87467317977177,col 289
290,-1.97210480197147,18.5199306000221,col 290
291,-15.2590057562311,1.5380625532916,col 291
292,5.68708695674484,-11.6907869291773,col 292
293,-12.5482940229433,7.64959001834322,col 293
294,13.985591284415,-7.91563604083811,col 294
295,-4.24240265297204,11.1505472552225,col 295
296,2.13971541232434,10.8355954816094,col 296
297,8.06351505515216,10.4491512397339,col 297
298,12.991468777171,-8.45297791731388,col 298
299,5.71704678561338,-15.2573607554195,col 299
300,9.24224267145007,-7.94244083748876,col 300
301,-9.06543565736925,-8.75041694339614,col 301
302,-12.5052204353284,-7.44314161108599,col 302
303,-13.5799763173744,2.95528440704644,col 303
304,7.17661759062155,-12.1388747069817,col 304
305,14.6703693644932,8.74368919729702,col 305
306,20.7203190708949,-4.18887013142227,col 306
307,-2.71506366151694,2.81854034676881,col 307
308,-7.33303364567303,-13.637142483671,col 308
309,-1.85225795178116,-7.27686506589654,col 309
310,-12.8273130724181,11.8013597404515,col 310
311,-12.2880818125266,-5.69469236948535,col 311
312,-1.7871117821086,14.6418985246316,col 312
313,8.33795947784868,-10.2067964289055,col 313
314,0.797249837887573,-17.8427892115955,col 314
315,8.00941964775073,15.3516626866072,col 315
316,2.67332617397048,-14.7900051510134,col 316
317,-14.532831004134,2.90203637089589,col 317
318,5.38073410283163,8.63134069921564,col 318
319,-11.2841634196893,-4.72548462367384,col 319
320,7.84971252432478,-14.9466316186683,col 320
321,10.6100883606751,3.70506352053637,col 321
322,2.20607346806566,-7.2085525518906,col 322
323,-1.24092191422742,0.630734921191786,col 323
324,7.50976916089057,1.1173402606889,col 324
325,3.01235046488752,11.7685993411409,col 325
326,17.8270315091071,1.90983049380548,col 326
327,-3.83300487980889,-0.408729354399994,col 327
328,7.46780511284977,15.4575548285469,col 328
329,16.5430274683166,1.81210623975331,col 329
330,14.0937173442656,-11.5039319766464,col 330
331,-12.8912981840161,-4.05523299609475,col 331
332,-18.570572917985,-4.71416949872797,col 332
333,0.826703137990543,11.6846095275449,col 333
334,-4.11664538026487,-12.5090792966056,col 334
335,-3.37344920740165,-2.19178723715899,col 335
336,-4.13786904686222,-5.82730834492873,col 336
337,0.450541474743964,11.0211159397842,col 337
338,1.26133152408987,7.98731581074885,col 338
339,16.7261647827055,-6.51320805266381,col 339
340,3.21164035830028,-3.70077530291898,col 340
341,-5.37547107253523,-0.337708180344005,col 341
342,10.9600573668129,15.3647699876084,col 342
343,-6.19447549476668,-10.1496390693104,col 343
344,-7.43398328155535,-8.11667972260568,col 344
345,17.2507486991065,-4.08110187529162,col 345
346,15.778964883958,-3.53831805362936,col 346
347,4.6285852546697,-2.14741459097713,col 347
348,2.62119420162759,-0.774637134817929,col 348
349,14.2266311533208,-0.680685343969621,col 349
350,4.17482773600797,-6.09922392362641,col 350
351,-4.7452405816427,-3.91940552517937,col 351
352,4.39094474968277,10.9281239265935,col 352
353,-3.78577764357579,-7.58011022567834,col 353
354,4.34712041287601,1.01582543559155,col 354
355,-10.5305212331301,6.88244152098891,col 355
356,2.77458722089881,18.8236270943551,col 356
357,-8.63953767458275,1.11382635245262,col 357
358,8.59958868382463,1.22353320107445,col 358
359,15.3624112907315,-11.2611399675872,col 359
360,8.8891837054207,8.88213232362365,col 360
361,18.4248568228898,-5.8044574562883,col 361
362,0.705575772019054,-17.8294303148875,col 362
363,2.1595458532327,5.97876992437468,col 363
364,-1.5413903598578,-16.858625087378,col 364
365,4.14563334895594,-13.2611386796779,col 365
366,10.1029879830701,10.7294714893859,col 366
367,8.67522145828682,12.8954856282617,col 367
368,-14.8383247683232,-3.84207788196849,col 368
369,7.38431135155751,-2.14275581430449,col 369
370,-3.75110457668891,3.06357749465589,col 370
371,17.4215675742788,-4.36881969545867,col 371
372,1.89344839112459,0.493600423363252,col 372
373,-12.3470765790966,9.66804839468937,col 373
374,-12.7192263470602,4.5511453421315,col 374
375,15.3120960338089,0.50601786667842,col 375
376,3.73204311778909,-3.38849117682821,col 376
377,5.77171540823909,-2.04463886545602,col 377
378,-4.31704758939838,-5.0290464329958,col 378
379,5.41436199811249,18.6621080670352,col 379
380,11.3221695140454,15.7649985216342,col 380
381,2.18341250967613,14.5749628283337,col 381
382,-4.61180623197988,1.24643461128775,col 382
383,4.89836204669964,-13.0212412506089,col 383
384,11.855750713036,5.52764394149691,col 384
385,-3.75603961638074,-7.48281530303188,col 385
386,9.94402930510785,-9.60580543064522,col 386
387,-9.07582633013902,-7.89109218929411,col 387
388,-14.0861315926521,-1.59156248622575,col 388
389,1.93617687159016,-13.9300312394589,col 389
390,-16.3828786746078,-8.48180977835903,col 390
391,1.49240243698573,-3.45131074378754,col 391
392,-11.7224178423895,3.71125619081427,col 392
393,13.0699873890673,-13.086394513572,col 393
394,2.95202504073499,2.47168695408016,col 394
395,-1.10116937997837,-14.9349037186709,col 395
396,16.0847074929948,-4.67778251922282,col 396
397,-2.50160609614214,-8.99144167693372,col 397
398,-0.287239003213134,-3.70863124015489,col 398
399,13.3302067933864,-7.08224116859437,col 399
400,2.42922036835732,-9.25874019300042,col 400
401,2.56971524305312,-0.689747133592262,col 401
402,-1.48825095131516,-1.02181934251287,col 402
403,3.80853239353904,-9.92292721937937,col 403
404,19.3097581045842,-2.88695160658012,col 404
405,-8.33015048793336,-11.4719041415598,col 405
406,-1.899099752457,-12.52756653861,col 406
407,5.58189787559182,6.74306389997103,col 407
408,6.5151317406008,-8.30363638153461,col 408
409,-7.20416700567671,0.683248022481622,col 409
410,-11.0621029538929,-1.08217940322466,col 410
411,8.85691130296168,7.02454297878737,col 411
412,14.7245490834883,-3.03051041290598,col 412
413,1.03826632381889,-19.1767620715558,col 413
414,4.83084284201263,-4.90614890911038,col 414
415,0.726972741884676,-6.05654271200373,col 415
416,-16.3183908962902,-1.64193483554869,col 416
417,-15.5326218899462,-4.2271343457994,col 417
418,7.59558462921374,-4.94717948403688,col 418
419,-11.7915774925647,0.77063143406408,col 419
420,-13.7454859800057,-0.626130000612719,col 420
421,7.81691540083295,-7.23923606787504,col 421
422,-16.8584723383451,-9.84605656458423,col 422
423,16.5546008213789,7.3419685284175,col 423
424,3.1331042349167,-10.9698598289959,col 424
425,-11.9958971006103,0.497402845398358,col 425
426,0.563849893697197,4.26146563384849,col 426
427,-8.09784388042073,8.96463265142849,col 427
428,-0.63925013559251,7.38591341921833,col 428
429,-6.72733887521957,8.37471387318231,col 429
430,-10.3921414545106,-14.4293485932557,col 430
431,-8.08818798800431,8.87142601245507,col 431
432,-7.01806771487361,-1.09514545488758,col 432
433,14.7965758371802,-5.12080978692751,col 433
434,-4.59206649892943,2.14083433909293,col 434
435,-19.0816577845528,2.61023420451449,col 435
436,10.0143933251571,-6.31475814552976,col 436
437,-8.51608720770212,11.5000896667533,col 437
438,10.1035091894525,9.09849494840392,col 438
439,2.12718440933686,16.681479024297,col 439
440,-10.3160200160602,0.685632863037307,col 440
441,-8.09429012027595,4.42226349032287,col 441
442,11.1642468843274,-3.86017947931339,col 442
443,-12.6660107376182,0.979409991880244,col 443
444,-8.56390220516545,11.4443844747705,col 444
445,8.62532270888593,1.21836577447568,col 445
446,-11.2148362650611,-4.65041028865699,col 446
447,-18.8575916347475,-3.08509700340446,col 447
448,7.33750852398476,3.74162499167291,col 448
449,15.8100673395638,2.3409308369283,col 449
450,-1.09125049817933,-5.63268306252153,col 450
451,18.2029631443829,2.48467673888077,col 451
452,-9.62090620289642,-6.64455064668749,col 452
453,14.8618340560252,5.29242714313523,col 453
454,-13.6524058236625,2.58115669830105,col 454
455,9.92790692665867,-5.46399003378138,col 455
456,-18.8975456627035,-5.49639912752551,col 456
457,-2.59219291624209,10.9243532974202,col 457
458,-0.155615496896105,3.23973536088943,col 458
459,-2.50522115367039,10.0905915518899,col 459
460,-4.12538447069208,12.3470543375953,col 460
461,8.22865797645462,7.9634974092129,col 461
462,-2.38070057386359,-7.35684593747632,col 462
463,-1.42474522746879,-2.76568380412755,col 463
464,13.6751673218202,5.96939339225998,col 464
465,-0.969393468580594,10.8765748857899,col 465
466,-2.97826211005486,-7.53128405473674,col 466
467,20.0322995818031,-1.05253108089687,col 467
468,-8.26344218073107,-7.6390208092745,col 468
469,-14.0516709763376,-4.98889096946971,col 469
470,3.5208543783213,-6.57512472722523,col 470
471,14.8571603107666,-3.0538479927486,col 471
472,-3.30226483042534,15.1145857809407,col 472
473,3.91030678029046,7.92669672968955,col 473
474,-3.3876074412761,-9.01101144285666,col 474
475,-11.996258185209,7.60206488032885,col 475
476,-0.221447292717813,16.1174199401749,col 476
477,-6.40613558464307,7.53657751728668,col 477
478,-6.37418832705579,4.13016040280712,col 478
479,-20.0971305748618,-4.63008525412069,col 479
480,10.1424115623532,15.0463207184365,col 480
481,12.097997960113,8.42697855893341,col 481
482,3.973814878377,-13.7060439992152,col 482
483,5.70035117554713,-7.99906599947684,col 483
484,-18.1022035879663,-6.55048181217165,col 484
485,-1.63277213411254,-12.4097259545938,col 485
486,12.5286535753158,9.56812457241375,col 486
487,10.6692078725094,-5.31280986586786,col 487
488,3.28019055832079,11.8951419639287,col 488
489,4.10215828855564,-8.38615429156252,col 489
490,-1.21207553796687,-11.1042549058143,col 490
491,0.104734437878664,6.51388099629387,col 491
492,-6.30319171843516,-4.59142356760394,col 492
493,5.59202759266539,12.4083812015845,col 493
494,7.92251446067007,-1.88395728327162,col 494
495,7.75207085904651,-5.67109876171275,col 495
496,-4.53519286631116,8.81062773657187,col 496
497,-3.53054960115321,-11.3281956795361,col 497
498,17.7314203283875,-5.99057750169678,col 498
499,-14.3392262396061,8.49269114518442,col 499
500,9.44576330156219,3.28936232013865,col 500
501,-9.84725864877006,14.7047865638735,col 501
502,-9.14706223635207,-6.84308359944215,col 502
503,7.86013879317927,-14.7162812895074,col 503
504,12.5755206790268,-6.55953570868894,col 504
505,-11.0691261895132,8.87130875531272,col 505
506,13.8956084001308,-12.8736896119507,col 506
507,6.41468632660652,3.62774620611977,col 507
508,-1.53001975372003,-12.566603129428,col 508
509,-18.2536156460642,-8.08534305834829,col 509
510,-6.9472553219331,4.88546053393296,col 510
511,3.17240384070065,0.666976117197957,col 511
512,-11.4529342480678,-10.4594245337431,col 512
513,8.99070360369753,-13.3318460436401,col 513
514,9.98320519570086,16.163740620505,col 514
515,10.4681735279574,2.9135722997331,col 515
516,10.1286571663268,-11.1389479609568,col 516
517,3.21794538525118,-5.52210460598935,col 517
518,6.72988077427257,4.80471897462436,col 518
519,10.6199503542846,-9.14733337894023,col 519
520,-12.6811698778242,-10.5022715731234,col 520
521,-9.45261725006236,-14.6053495998375,col 521
522,-12.2110988396531,-7.56133810299981,col 522
523,-7.96306816529014,10.6585786589876,col 523
524,-12.801833278389,6.23570312886767,col 524
525,0.721440850000926,-1.47215009282848,col 525
526,-15.5726538057164,-7.39616572291827,col 526
527,6.43829516764274,10.7622478645705,col 527
528,-2.23883089909968,0.772188222032817,col 528
529,-10.8923445084403,5.64350032704847,col 529
530,4.17988757471087,-17.3974556385883,col 530
531,-1.81493795863224,2.85775748536315,col 531
532,-0.503927331092964,1.64069362333582,col 532
533,-14.2922617660244,5.18159105025298,col 533
534,-4.46413071657782,6.7027459561026,col 534
535,-6.08173831198801,-9.59333090275587,col 535
536,4.72775596230821,-14.1259356288621,col 536
537,9.70784696816404,-11.4165748687382,col 537
538,0.599231165024881,-10.3538133833345,col 538
539,5.74448904723185,20.3718497678034,col 539
540,-8.65239478955113,5.42885045950899,col 540
541,6.13683309649276,-3.88344832135209,col 541
542,-14.1254565897405,-2.52921045802925,col 542
543,17.9136684586939,-5.68486966122273,col 543
544,2.43294849816722,11.8557553029498,col 544
545,14.3355483752361,11.4732080021378,col 545
546,-6.45435909110376,-11.4225929608145,col 546
547,-0.309409945911383,-16.9266097074203,col 547
548,8.98674873142185,9.97139271421849,col 548
549,9.56723688381209,-12.8834510368102,col 549
550,3.68667243295472,-10.1535394012451,col 550
551,-6.40011754449459,1.64922528939408,col 551
552,-2.80089645431886,6.12292951777827,col 552
553,13.9621611548231,-9.27959092177244,col 553
554,-9.95305064214234,6.91922662227864,col 554
555,3.07135855571847,5.69537734625588,col 555
556,-13.4613784403625,-10.0248274337178,col 556
557,12.834738215891,0.718483361365307,col 557
558,-6.78658305868395,10.7523078814622,col 558
559,-13.2578323207054,0.86884900776835,col 559
560,3.02846653472829,6.08190024638314,col 560
561,6.13944131095321,-12.5764474010178,col 561
562,-12.2310620346332,-10.6951015679662,col 562
563,8.60607825460844,13.0620222241724,col 563
564,11.2437095407301,6.76605881213109,col 564
565,13.1814190080609,-3.84427196453159,col 565
566,-0.932154339584965,3.6258031210521,col 566
567,16.8160186117326,-2.73185695935709,col 567
568,11.2470426038554,15.5983033862603,col 568
569,7.40966562965051,6.07776054926988,col 569
570,-3.22405634691132,-0.140111701914334,col 570
571,-17.0582358120951,-4.5641988426385,col 571
572,-10.6400755219834,6.31033053635259,col 572
573,13.6199841064565,-1.46108814411778,col 573
574,-15.2568445517809,10.1622662458981,col 574
575,3.0006616489988,-10.8969914618976,col 575
576,1.00485916936743,-19.1515230940438,col 576
577,6.49041934664101,2.49818923957223,col 577
578,-2.23602358005103,-5.68475792630591,col 578
579,-3.68018958591438,-2.10499284933894,col 579
580,-5.74148000196513,7.62067499524341,col 580
581,5.72321928726461,1.83771988574382,col 581
582,2.97490794810307,-15.0262910272999,col 582
583,-7.34772865587762,-11.4738707212585,col 583
584,1.42552935737022,-3.26067773904623,col 584
585,-0.921950437572237,-13.5989993214226,col 585
586,1.18930566767058,14.5374504399073,col 586
587,-4.03775795589417,6.80891543862575,col 587
588,-7.03223211182361,5.67495673827819,col 588
589,-15.0071052672483,-10.3146299601779,col 589
590,2.76313727821638,3.01747299778023,col 590
591,8.27977086130755,14.6168212736046,col 591
592,14.6732484823093,0.614776236396931,col 592
593,-2.64297601602186,-11.5998239520975,col 593
594,6.30792995261505,15.1122467364819,col 594
595,-15.4830245597069,-3.33733236971547,col 595
596,10.7312735716998,3.80573401030663,col 596
597,5.24910564903518,6.24109879658754,col 597
598,-12.4866782823831,11.6741739141189,col 598
599,-15.7002241921482,-7.43372614943959,col 599
600,8.69878376220905,18.1240707779297,col 600
601,8.00820489230597,-2.48016365377509,col 601
602,-5.5283975017395,-10.2827904033805,col 602
603,-4.54377613298713,12.1936967299846,col 603
604,12.6261553498098,-4.86149584883567,col 604
605,0.23121462838113,2.72875298682826,col 605
606,3.81392281552327,7.92834426428463,col 606
607,-11.6031866075129,6.17088700863592,col 607
608,11.7053209237243,-10.527229403575,col 608
609,1.05010024833783,-1.12354131376669,col 609
